Source,Target
"USA TODAY","Andrea Mandell"
"Englander Institute","Englander Institute"
"Ann Campbell","Philip Lewis"
"National Science Fdn","Georgia Tech"
"Karan Girotra","Michele Price"
"Neurobio & Behavior","AAAS"
"Cornell Vet College","New York State Fair"
"Crain's New York","NY Community Trust"
"WeillCornellMedicine","Yale School of Med"
"Cornell ILR School","Andrew Cuomo"
"Ed Mabaya","61@CargoNominal"
"Blaine Friedlander","Carl L. Becker House"
"Catalyst Quartet","Visit Arizona"
"Johnson at Cornell","NYU Stern"
"Chuck Schumer","Elizabeth Warren"
"Karan Girotra","eBay"
"Cornell Engineering","NVIDIA"
"Catalyst Quartet","Musical Toronto"
"CUintheGarden","BeesInYourBackyard"
"Ann Campbell","Seth Abramson"
"John Carberry","Glen Palmer"
"Ann Campbell","D&C Digital"
"Dave Price","kelly cass"
"Cornell ILR School","David Stone"
"Cornell HumanEcology","smh.com.au"
"Media Relations","Cornell Engineering"
"Kevin Boothe","HBOboxing"
"Sustainable Cornell","Bruce Monger"
"CassiniSaturn","Doth"
"David J. Skorton","Yoko Ono"
"WeillCornellMedicine","Meyer Cancer Center"
"The Cornell Store","John McKain"
"Cornell University","CornellArts&Sciences"
"Einaudi Center","Central European U"
"Cornell SHA","Sushi Maki"
"The Bridge","CornellTechNYC"
"Joe Lyons","TODAY"
"Cornell Cinema","Cornell University"
"Joe Lyons","Grace benson"
"Kevin Boothe","Jimmy Durkin"
"The Cornell Store","BigRedRec"
"Mike Bloomberg","Kelly Henning"
"Lee Rayburn","HorrorSociety"
"Ed Mabaya","Nick Foster"
"Einaudi Center","rebecca valli"
"Erik Stokstad","Dave Petley"
"The Cornell Store","Cornell FinAid"
"Cornell Class Of '21","Noemie Zysermann"
"Cornell Dyson School","New York Post"
"Cornell Dining","BC"
"Cornell ILR School","IFTF"
"Joel Malina","Corey Ryan Earle"
"Cornell CALS","Christina Herrick"
"Cornell Dining","Cornell Dining"
"Cornell Dyson School","Ag-Analytics"
"Cornell PMA","Sara Warner"
"Erik Stokstad","Mark S Greener"
"Fuertes Observatory","NWS Binghamton"
"Meyer Cancer Center","Yariv Houvras"
"Mike Bloomberg","Catherine Pugh"
"Erik Stokstad","Kai Kupferschmidt"
"Cornell Engineering","SPACE.com"
"CornellArts&Sciences","Global Cornell"
"Cornell Big Red","CU Women's Tennis"
"Cornell Law School","MPR News"
"Cornell Dining","Cornell Health"
"Dave Price","Dear Evan Hansen"
"Cornell Law School","Bloomberg Radio"
"Cornell Law School","sekreps"
"Cornell & Community","TCAT"
"Kevin Boothe","Brice Butler"
"Lee Rayburn","Andy Baio"
"Cornell SHA","Redheadwine"
"Cornell Law School","TIME"
"Cornell AAP","Graham Foundation"
"Cornell Big Red","Jamie Greubel Poser"
"The Bridge","Morphosis Architects"
"Media Relations","Blaine Friedlander"
"Karan Girotra","The Wharton School"
"4-H","Google For Education"
"Cornell HumanEcology","Cornell HumanEcology"
"CornellCoopExtension","NYAgandMarkets"
"CUintheGarden","Save The Bees"
"Cornell Tech","Morphosis Architects"
"Einaudi Center","CIES"
"MoMA PS1","DEBIT"
"Cornell University","Cornell Orientation"
"Cornell Admissions","sppitt"
"CassiniSaturn","NASA ScienceCasts"
"Einaudi Center","Africana at Cornell"
"Ed Mabaya","African Seed AFSTA"
"Cornell Dairy","Big Red Food Science"
"CornellCoopExtension","Dutchess NCLI"
"Meyer Cancer Center","Prostate Cancer Fdn"
"Kevin Boothe","NFLPA Former Players"
"National Science Fdn","Michael J Robbins"
"ESHIPatCORNELL","Shark Tank"
"Kevin Boothe","pat hanlon"
"Ryan Lombardi","cornellchimes"
"Johnson at Cornell","Marlon C. Nichols"
"Cornell Grad School","Dana Rohrabacher"
"Johnson at Cornell","Ann Richards"
"Cornell Class Of '21","Cornell University"
"Cornell SHA","TechCrunch"
"Fuertes Observatory","Cornell Cinema"
"Cornell Lab","JustGillianG"
"Joe Lyons","Astria"
"CornellCoopExtension","SUNY Broome"
"Cornell ILR School","Inc."
"Cornell & Community","Cornell BME"
"New York State Fair","C&S Companies"
"MoMA PS1","Art Observed"
"Cornell Tech","Neil Savage"
"Media Relations","Emin Gün Sirer"
"Meyer Cancer Center","Nancy's Point"
"Ann Campbell","Mandy Kritzeck"
"Cornell ILR School","TOM:NYC"
"Johnson at Cornell","Ethan Erickson"
"Media Relations","Cornell Vet College"
"John McKain","Andrew Cuomo"
"Cornell Dyson School","John Tobin"
"Cornell CALS","Erik Stokstad"
"Cornell Vet College","Mark Pettit"
"Cornell Cinema","SPCA Tompkins County"
"Cornell SHA","Doug Miller"
"Cornell Engineering","Cornell ILR School"
"Ryan Lombardi","The Ivy League"
"Cornell Vet College","Cornell Research"
"Blaine Friedlander","Kyle Griffin"
"Einaudi Center","Toby Ault"
"Kevin Boothe","The MMQB"
"National Science Fdn","NSF Geosciences"
"Cornell_Library","Pussy Riot"
"Johnson Museum","Thomas J. Campanella"
"Media Relations","Thomas Fleischman"
"Johnson at Cornell","SmithBucklin"
"WeillCornellMedicine","Englander Institute"
"CornellArts&Sciences","CUintheGarden"
"Cornell AAP","Universidad Málaga"
"Cornell Volleyball","Cornell Big Red"
"CassiniSaturn","ESA Operations"
"John McKain","Sustainable Cornell"
"Chuck Schumer","Newsday"
"National Cancer Inst","Jerry SH Lee"
"Ann Campbell","Gordon Lubold"
"Cornell_Library","Wikipedia"
"Lee Rayburn","Ten Thousand Saints"
"Blaine Friedlander","#twIthaca"
"Cornell Big Red","Cornell W. Soccer"
"Ann Campbell","Jarred Cornfield"
"Cornell Cinema","Cornell PMA"
"Lee Rayburn","Scott Hamula"
"Ann Campbell","John Gross, MD"
"Lee Rayburn","Preet Bharara"
"CornellArts&Sciences","Cornell Government"
"Johnson Museum","Cornell_Library"
"Cornell PMA","howard kagan"
"Sustainable Cornell","Johnson Museum"
"Atkinson at Cornell","CornellArts&Sciences"
"Johnson at Cornell","Will Sanderson"
"Cornell University","Cornell PMA"
"Cornell Lab","icassp2017"
"Cornell Research","Andrew Cuomo"
"Cornell Tech","Emmanuel Dumont"
"Cornell Class Of '21","Outdoor Odyssey"
"Dave Price","Matt Lauer"
"Mike Bloomberg","Bloomberg Media"
"MoMA PS1","SCAM LIKELY"
"TimesHigherEducation","Oxford Uni Press"
"National Science Fdn","Arecibo Observatory"
"Cody Boteler","Dana Branham"
"David J. Skorton","Betsy DeVos"
"Fuertes Observatory","NASA's Juno Mission"
"Cornell Cinema","Cornell Jewish Study"
"Cornell AAP","Dutch Consulate NYC"
"Sustainable Cornell","Gary Cremeens"
"Joe Lyons","Lester Holt"
"Cornell Class Of '21","Cornell CALS"
"Ed Mabaya","NPR"
"Ed Mabaya","Amy Braun"
"John McKain","Greater Good"
"Catalyst Quartet","Red Rocks MusicFstvl"
"Cornell SHA","Lou Malnati's Pizza"
"Meyer Cancer Center","WCM Urology"
"Fuertes Observatory","ESO"
"Cornell Vet College","ScienceCabaret"
"The Cornell Store","CU Summer College"
"Cornell Tech","PowerBridgeNY"
"National Cancer Inst","Susanne Arnold, MD"
"Sustainable Cornell","Bill Nye"
"CornellArts&Sciences","UNESCO"
"CornellCoopExtension","Mike Hunter"
"Erik Stokstad","ScienceInsider"
"Kevin Boothe","Mahmoud Atry"
"Cornell SHA","Four Seasons Orlando"
"Joe Lyons","Kate Snow"
"John McKain","David J. Skorton"
"John McKain","Tom Ahern"
"Cornell Music","Cornell University"
"Crain's New York","Google"
"ESHIPatCORNELL","Johnson at Cornell"
"Ed Mabaya","Agnes Kalibata"
"Johnson at Cornell","GMAT Club Community"
"John McKain","Wilderness Society"
"Blaine Friedlander","Carl Zimmer"
"Cornell Engineering","Periscope"
"Cornell ECE","Cornell AUV"
"Karan Girotra","Mahesh Vellanki"
"Bruce Reisch","Jay Notareschi"
"John Carberry","TimesHigherEducation"
"Dave Price","Gadi Schwartz"
"Cornell ILR School","Cornell Chronicle"
"Cornell Lab","Holly Becker"
"Augustine MK Choi","Scott Tagawa"
"Dave Price","Gus Rosendale"
"Blaine Friedlander","Bob Carpenter"
"Cornell ECE","Cornell Chronicle"
"Cornell Lab","Daniel J. Field"
"Cornell SHA","SmartMeetings"
"TimesHigherEducation","Andrew Chadwick"
"The Cornell Store","Cornell Club CapeCod"
"Cornell Lab","NPR"
"Cornell_Library","Cornell Law Library"
"Mike Bloomberg","Moving Image Museum"
"Wall Street Journal","Gerard Baker"
"Einaudi Center","CU South Asia"
"The Bridge","Joyance Chan"
"CUintheGarden","CS Monitor"
"Karan Girotra","Poets&Quants"
"Cornell Dyson School","Forbes"
"Cornell CALS","Erika Engelhaupt"
"Erik Stokstad","Elisabeth Pain"
"Cornell Grad School","Cornell Chronicle"
"CornellCoopExtension","CCE Dutchess County"
"Cornell Class Of '21","Rebecca Johnston"
"MoMA PS1","Alejandro Jodorowsky"
"Ann Campbell","Watkins Glen Int'l"
"Johnson at Cornell","Smith Business"
"Neurobio & Behavior","Cornell University"
"Wall Street Journal","Jennifer C Braceras"
"CUintheGarden","NY Invasive Species"
"Lee Rayburn","VIMOOZ"
"Cornell SHA","Cornell University"
"National Science Fdn","NBC Learn"
"Cornell Tech","Finextra"
"Karan Girotra","Arnaud Bonzom"
"ESHIPatCORNELL","Yorango"
"Cornell Vet College","14850 Today"
"Cornell CALS","CHESS"
"Cornell Lab","Cornell Chronicle"
"Blaine Friedlander","Robert Picardo"
"Media Relations","U.S. Census Bureau"
"Crain's New York","Laurie M. Tisch Fund"
"ESHIPatCORNELL","ProducePay"
"4-H","Osborn Barr"
"Johnson at Cornell","Don Ceniza"
"Ryan Lombardi","Global Cornell"
"Kevin Boothe","Tiger Woods"
"Ryan Lombardi","BigRed Marching Band"
"Cornell Tech","Rachel Haot"
"Atkinson at Cornell","Atkinson at Cornell"
"Global Cornell","rebecca valli"
"Cornell University","Einaudi Center"
"Fuertes Observatory","ESA Operations"
"Cornell AAP","Peter Lloyd Jones"
"Einaudi Center","eCornell"
"Cornell Dyson School","Eswar Prasad"
"ESHIPatCORNELL","johnhui"
"Cornell Orientation","Mel Lem"
"Cornell Alumni","Andrew Gossen"
"Joe Lyons","Scott J. Siegel"
"Catalyst Quartet","Oberlin College"
"Cornell ECE","Cornell Engineering"
"Meyer Cancer Center","WeillCornellMedicine"
"National Cancer Inst","Hamza"
"Johnson at Cornell","Amazon.com"
"Mike Bloomberg","John Mellencamp"
"Macaulay Library","Macaulay Library"
"Cornell PMA","Parade Magazine"
"John Cleese","MightySigh ツ🇪🇺"
"Media Relations","Ally Debicki"
"Cornell & Community","Cornell Inequality"
"Erik Stokstad","Science Careers"
"David J. Skorton","J. Ralph"
"Catalyst Quartet","Universidad Nacional"
"4-H","4-H Fairfield County"
"Cornell SHA","Neil Tarallo"
"Neurobio & Behavior","Cornell CALS"
"Cornell Cinema","Cornell Alumni"
"Lee Rayburn","The Ithacan"
"Joel Malina","Kathy Hochul"
"WeillCornellMedicine","Dr. Mae Jemison"
"Rare N. Manuscripts","Stuart Elden"
"Cornell Engineering","Cornell iGEM"
"Cornell CALS","Larry Smart"
"Erik Stokstad","Val Altounian"
"Kevin Boothe","Jared Allen"
"Cornell Vet College","Planetary Health"
"Dave Price","NBC Nightly News"
"Einaudi Center","CornellHistory"
"Cornell Dyson School","AACSB News"
"Media Relations","Tom Pepinsky"
"MoMA PS1","Phaidon"
"David J. Skorton","Houstonia Magazine"
"Ryan Lombardi","Dr. Kent J. Smith"
"Blaine Friedlander","Barack Obama"
"Cornell Vet College","Cornell C2C"
"Bruce Reisch","Jake Reisch"
"Cornell AAP","Höweler+Yoon"
"Cornell Vet College","Preventive Vet"
"ESHIPatCORNELL","Twitter API"
"Blaine Friedlander","CNN Breaking News"
"John Carberry","Cornell CIS"
"Media Relations","Jonathan Lunine"
"National Science Fdn","University of Hawaii"
"Kevin Boothe","Cornell Big Red"
"John Carberry","Fortune"
"National Cancer Inst","Alan Meng"
"Meyer Cancer Center","Michael's Mission"
"CornellArts&Sciences","Lawrence Glickman"
"Fuertes Observatory","NASA Hubble"
"Cornell Law School","LA Daily Journal"
"Einaudi Center","CNN Politics"
"Einaudi Center","AllThingsConsidered"
"Cornell Lab","Nancy Chen"
"Cornell SHA","ehotelier.com"
"Cornell Cinema","Rialto Pictures"
"Cornell SHA","Karim Abouelnaga"
"Johnson at Cornell","Ross School of Bus."
"Cornell Astronomy","Astrobiology Society"
"Cornell Alumni","Cornell Health"
"Erik Stokstad","Rhys Jones 🇳🇿&🇳🇴"
"Cornell SHA","STRIVE New York"
"Cornell Tech","Cornell Law School"
"Cornell SHA","Luxe Beat"
"Cornell CALS","John Chandler"
"The Cornell Store","Joe Biden"
"Cornell ILR School","Cornell Tech"
"Cornell ECE","BostonUniversity ECE"
"Joe Lyons","Joe Biden"
"John Carberry","Jim Dwyer"
"Cornell SHA","EDF"
"Ed Mabaya","Ashley Muller 穆艾莉"
"Cornell Research","U.S. Navy"
"Karan Girotra","Financial Times"
"Cornell CALS","Cornell Hemp Project"
"Cornell Tech","Cornell University"
"Johnson Museum","Michael Simons"
"Cornell Lab","Backyard Bird Blog"
"Cornell Astronomy","James Tuttle Keane"
"TimesHigherEducation","Black Lives Matter"
"Cornell Orientation","RWU Orientation"
"CornellConcertSeries","VIDA Guitar Quartet"
"Cornell CALS","Brooke Erin Duffy"
"Chuck Schumer","Medium"
"Cornell Tech","American Technion"
"Blaine Friedlander","Atkinson at Cornell"
"Cornell Orientation","The Cornell Store"
"Johnson Museum","Eilis Monahan"
"NASA","Shane Kimbrough"
"National Science Fdn","Harvard SEAS"
"Cornell Big Red","Cornell Sun Sports"
"Cornell PMA","Lynn Nottage"
"New York State Fair","Onondaga County"
